"","sum.of.sum","sum.of.max","sum.of.skewness","mean.of.min","mean.of.max","mean.of.kurtosis","std.of.min","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.skewness","kurtosis.of.std","kurtosis.of.min","skew.of.skewness","mean.of.Levels","std.of.Levels","min.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","percNA","numNumericFeatures","numCatFeatures","classProbMax","classProbMean","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC"
"11",199055587.489189,197035,0.351865351883242,91.6875,12314.6875,31.9887464622125,358.828040292283,0.00499750124937531,0.0705337684641415,0,1,-14.0288866443187,2.40188571615726,9.35265498329297,-0.0100231698675561,0,0,0,0,0,11,2.39789527279837,2001,7.60140233458373,-15301953,8,0,0.9960019990005,0.5,0.125,-0.565499567838107,-0.0281075907164278
"12",202616004.775361,198441,-2.81844996428032,110.674074074074,13229.4,18.8362803742585,412.032484179115,0.0079960019990005,0.0890844093206437,0,1,-11.0402734371069,1.93300290661279,8.35398156180743,0.0928055874686805,0,0,0,0,0,11,2.39789527279837,2001,7.60140233458373,-15301953,8,0,0.9960019990005,0.5,0.133333333333333,-0.669011865724784,-0.0371796892772859
"13",201334611.838459,198148,-2.26685743663267,172.8,13209.8666666667,19.5635734148569,663.46409096499,0.00749625187406297,0.0862773325442119,0,1,-11.4110532813245,1.92766254028446,8.3851765609053,0.0789081688922316,0,0,0,0,0,11,2.39789527279837,2002,7.60190195987517,-15301953,7,0,0.993506493506494,1.91998151904632e+22,0.133333333333333,-0.637298576828097,-0.0161235417200154
"14",193551853.23654,199866,-0.399897835808468,26.6666666666667,11103.6666666667,25.4177243530503,104.267190711285,0.00549725137431284,0.0739578604168704,0,1,-13.3658712685673,3.40263222308343,11.1259818095825,0.0113691901890055,0,0,0,0,0,11,2.39789527279837,2002,7.60190195987517,-15301953,8,0,0.824675324675325,1.91998151904632e+22,0.111111111111111,-0.692412705440514,0.0148244653836744
"15",196198214.385465,198625,-1.31955221344379,69.0588235294118,11683.8235294118,239.751627627568,283.450937242284,5e-04,0.0223606797749979,0,1,-44.6542998713506,2.88198173905437,10.3420798372687,0.0136294321953542,0,0,0,0,0,11,2.39789527279837,2001,7.60140233458373,-15301953,8,0,0.974512743628186,1.91998151904632e+22,0.117647058823529,-0.655733508445353,0.0351488296871709
"16",199421227.478065,198439,0.311481937353244,120.5,11024.3888888889,245.920939114359,504.786530304118,0.000499750124937531,0.0223550917004948,0,1,-44.6654955615083,3.35533283011318,11.3199072293876,-0.00301640222533785,0,0,0,0,0,11,2.39789527279837,2001,7.60140233458373,-15301953,8,0,0.9960019990005,0.5,0.111111111111111,-0.626389763340827,0.0167533076234416
"17",83504088,552059,58.6639271768226,135.833333333333,18401.9666666667,17.087161260176,505.514356243041,0.0309845077461269,0.173319012978583,0,1,-1.23505318451009,23.1963978195955,9.20199683753236,2.40490800805091,50.1875,163.082481687437,0,9.06554554916976,3.21536516897081,15,2.70805020110221,2001,7.60140233458373,-15301953,8,8,0.600699650174913,0.5,0.0333333333333333,29.6331644914557,-4.64425679722223
"18",792562.47,2979.9,110.478406381902,25.2455555555556,33.11,1.85347278159997,239.276624813775,0.0474576271186441,0.212976901595919,0,1,-2.56248352774877,82.9917591288313,83.0661490494158,-0.928555037702416,48.0487804878049,41.9701984862546,0,-1.2768684088891,0.462640388138667,41,3.71357206670431,295,5.68697535633982,0,2,39,0.6,0.5,0.0111111111111111,2.59803958278964,1.15962919012767
"19",89259,2418,14.2163853297247,137.222222222222,268.666666666667,1.77532606838484,411.291799631897,0.1,0.303045763365663,0,1,-0.111052761528087,2.62852696497453,2.62962273145162,-0.690791547383032,12.2,21.4522726068825,0,-1.01985115025665,0.998436048578965,4,1.38629436111989,50,3.91202300542815,0,2,3,0.52,0.5,0.111111111111111,0.221659007163518,0.0391436022647829
"20",818641485.27,-15301953,86.482594541284,-15301953,-15301953,38.434745505023,-15301953,0.123732251521298,0.329610304079357,0,1,-1.88078964094954,1.14111933732055,2.32381062696377,-0.267897891975178,53.2105263157895,154.418111685043,0,3.81267823906597,2.36408809259733,21,3.04452243772342,493,6.20050917404269,0,16,3,0.501014198782961,0.5,0.0476190476190476,70.9466087027271,7.63791634874161
"21",939612.67,102495.5,57.1471768559946,0.0344827586206897,3534.3275862069,17.3967208475709,0.185695338177052,0.0115942028985507,0.107128006775636,0,1,-2.77234029142263,22.1341488182587,22.2033293697979,1.51393889077916,3,3.90266181352795,0,2.00851589487953,1.72321060507901,15,2.70805020110221,690,6.5366915975913,-15301953,4,10,0.555072463768116,0.5,0.0344827586206897,212.484139836202,-13.0836372400737
"22",3515.1449136072,40.1533,-0.476122817330838,-8.662375,10.038325,0.135322116867072,3.65864592016864,-1.19165652004373,2.10101313735961,1.91998151904632e+22,-15301953,-1.02000890460926,-2.10020700750712,-1.85718447793527,0.362314507818476,0,0,0,0,0,4,1.38629436111989,1372,7.22402480828583,0,1,0,0.555393586005831,0.5,0.75,0.0945083419748713,0.707344345069282
"23",2552872.4324348,3155.38621109217,3.70806850916386,93.9606606628944,631.077242218435,-0.582481167043253,186.754967303332,0.00402701028733359,0.000610572688343767,0,1.91998151904632e+22,0.648654341841114,-2.21020909033465,-0.930283364072793,-0.0167789765129689,-15301953,-15301953,0,-2.75,0,6,1.79175946922805,2665,7.88795933659994,0,1,1,0.635272045028143,0.5,0.4,-1.18053091852779,-0.639085470850145
"24",6289816.63930855,3637.13730934657,4.95609015519692,89.6995348253828,727.427461869313,0.836964767917426,180.813387773625,0.00386250667832036,0.000852331299143165,0,1.91998151904632e+22,0.271917464434254,-1.91332958392154,-0.927869645879951,0.670254753330001,-15301953,-15301953,0,-2.75,0,6,1.79175946922805,8143,9.00491394146713,0,1,1,0.787670391747513,0.5,0.4,3.47923607877353,-1.96766148461971
"25",300928,9404,0,0,1,40.0800616097099,0,0.015625,0.125,0,1,-7.62890625,3.69793140530549,0,0,0,0,0,0,0,-15301953,8.45574322910002,64,4.15888308335967,0,-15301953,0,0.546875,0.5,0.00552956188855806,3.0213898829503,-1.67848766474324
"26",15488,484,0,0,1,46.402177304392,0,0.015625,0.125,0,1,-7.62890625,8.80995056015699,0,0,0,0,0,0,0,242,5.48893772615669,64,4.15888308335967,0,243,0,0.546875,0.5,0.105371900826446,-0.0472907785593009,-1.11077019281946
"27",14656,458,0,0,1,45.8045851078112,0,0.015625,0.125,0,1,-7.62890625,7.5251408262271,0,0,0,0,0,0,0,229,5.43372200355424,64,4.15888308335967,0,230,0,0.546875,0.5,0.109170305676856,-0.437443286556372,-0.743724624527119
"28",7128,4,6.48996608683013,0,1,2.29317764112278,0,0.112934904601571,0.316535414156591,0,1,-0.606197850413304,-1.69770796605482,0,-0.7437035222408,6.5,6.36396103067893,-15301953,-2.75,0,1,0,7128,8.87178596915065,0,0,2,0.5,0.5,0.75,-1.62809840298143,0.607973735624655
"29",934654690,6117265,103.952023676031,1.91998151904632e+22,235279.423076923,54.2963931652386,-15301953,-0.303348325837081,0.127388720289402,1.91998151904632e+22,1,-0.451552048358506,1.30381159862478,16.954147338271,1.14738551961496,0,0,0,0,0,23,3.13549421592915,2001,7.60140233458373,0,24,0,0.778610694652674,0.5,0.192307692307692,6.24449669510085,-2.15562135673153
"30",25072,181,151.543497188815,0,1.69158878504673,4.97228273694505,0,0.0109289617486339,0.104111164942903,0,1,-3.79091008670613,99.2414850491425,0,0.472697653314309,0.0571428571428571,0.338061701891407,0,28.1689795918367,5.41864613603083,34,3.52636052461616,366,5.90263333340137,-15301953,34,1,0.693989071038251,0.5,0.0186915887850467,-0.610168793993496,0.0438064772292625
"31",5798,62,0.245907080462379,2.5,4.42857142857143,-1.62799718361998,9.35414346693485,0.241666666666667,0.429888266377006,0,1,-1.19184716398325,3.44570432318545,7.41326530612245,-0.0837723577087495,1.55555555555556,0.881917103688197,0,-0.798941798941799,-1.11989473484215,8,2.07944154167984,120,4.78749174278205,0,2,7,0.583333333333333,0.5,0.285714285714286,-1.3246322082186,-0.160324922778495
"32",790.78,19,13.2022893974036,0.04,1,0.766587169991739,0.120922380981447,0.04,0.121318513913507,0,1,-2.16747056922003,-1.02267504074606,8.1932067768853,0.736179338189106,0.333333333333333,0.816496580927726,0,-0.083333333333333,1.36082763487954,9,2.19722457733622,100,4.60517018598809,0,5,1,0.88,0.5,0.473684210526316,-1.03885469030675,0.176469863646294
"33",9438,51,17.5212150106268,0.111111111111111,5.66666666666667,6.08074184537167,0.333333333333333,0.0559720139930035,0.229925133937966,0,1,-0.572442169408712,2.54520417778447,2.62962962962963,0.101976702039922,-15301953,-15301953,0,-2.02484503864707,0.411294167751229,7,1.94591014905531,2001,7.60140233458373,0,1,7,0.788605697151424,0.5,0.333333333333333,36.5309118322001,4.70651800234988
"34",98546250.99,86003.48,0.362839308330505,9.015,8600.348,15.2685030377713,16.4774696344905,0.0129935032483758,0.113274376880966,0,1,-8.59440817238908,3.56999830283513,-0.548816568388226,-0.0227694966103471,0,0,0,0,0,7,1.94591014905531,2001,7.60140233458373,0,6,0,0.521739130434783,0.5,0.1,-0.770564475443623,-0.254949103399866
"35",36517,204,3.17768976855635,29.3333333333333,68,3.22610776074451,29.0057465570761,4.02614379084967,3.24940466322385,0,-15301953,0.077984435814793,-2.33333333333333,-2.33333333333333,0.384177307499593,0,0,0,0,0,3,1.09861228866811,306,5.72358510195238,0,4,0,0.735294117647059,0.5,1,-0.601316488460634,0.154957795748988
"36",160424.5,1072.2,34.6245995555618,11.4285714285714,38.2928571428571,5.83462099482311,31.5857780600918,0.00740740740740741,0.085906173101219,0,1,-1.96989220217996,10.8818342105439,5.32073160533327,2.49181050477025,0,0,0,0,0,13,2.56494935746154,270,5.59842195899838,0,13,0,0.555555555555556,0.5,0.107142857142857,4.5526684859363,-1.15161311560925
"37",40828.3,1171.4,86.282858142562,1.17619047619048,27.8904761904762,17.637254955223,4.59956570186368,0.00645161290322581,0.0803219328902499,0,1,-2.58298125217632,17.815635725097,18.7039375229822,1.51502656127703,0,0,0,0,0,19,2.94443897916644,155,5.04342511691925,-15301953,18,0,0.793548387096774,0.5,0.0714285714285714,11.3693224191869,2.8526520218436
"38",483052848.37,11293087.11,302.274105525985,0.8447,112930.8711,9.58205149428987,0.0959635347410671,-15301953,-15301953,-15301953,-15301953,2.88623559565185,0.407337516871065,1.69382067877858,0.482469957953366,0,0,0,0,0,100,4.60517018598809,606,6.40687998606931,0,1,0,0.506600660066007,0.5,0.01,9.19460259664094,2.98318646463888
"39",504087526.38918,12350743.9156,311.475495917245,0.86996570088,123507.439156,10.2948218051425,0.0849922794146712,-15301953,-15301953,-15301953,-15301953,3.05300539171092,2.24936245773263,3.89593532574668,2.01431475043158,0,0,0,0,0,100,4.60517018598809,606,6.40687998606931,0,1,0,0.503300330033003,0.5,0.01,9.93038961145712,3.08316399671454
"40",6944,48,78.6154866626643,0,1,6.14419116241153,0,0.0161290322580645,0.126117149013422,0,1,-0.512085593625055,-1.18815998569704,0,0.985214658596012,2,0,-15301953,0,0,16,2.77258872223978,434,6.07304453410041,-15301953,0,17,0.615207373271889,0.5,0.4375,-1.61185238597019,-0.1282217638039
"41",427524.96,340,10.1437611433484,6.403125,21.25,4.80459254086748,24.4351352820073,0.0254872563718141,0.157639065470837,0,1,-6.01723442610759,9.34206205645526,9.34469553783095,-0.554065358360842,1.625,3.5431019500674,0,0.938266407784965,1.58582290271221,9,2.19722457733622,2001,7.60140233458373,0,6,2,0.761619190404798,0.5,0.0625,-1.12049438726059,0.0657808427777749
"42",7505,10,-2.77555756156289e-16,0,1,-0.240623764571637,0,0.0992671552298468,0.299120035961878,0,1,-2.67762650026008,-0.716544484412498,0,-5.83066463304698e-16,0.333333333333333,0.816496580927726,0,-0.083333333333333,1.36082763487954,5,1.6094379124341,1501,7.31388683163346,0,5,1,0.54163890739507,0.5,0.4,-1.70455381782323,-0.311194994955186
"43",315860.55,9243.6,29.4419782555984,8.30909090909091,840.327272727273,24.1226427551575,18.5308097257219,0.242268041237113,0.319862919600194,0,1,-1.19997479862117,-0.902045436628789,3.91788220000987,0.843661482234207,0.333333333333333,0.816496580927726,0,-0.083333333333333,1.36082763487954,10,2.30258509299405,582,6.36647044773144,-15301953,5,1,0.713058419243986,0.5,0.272727272727273,95.2158215117824,8.22422085915344
"44",2988.2877,34,-16.6449648428179,-0.941176470588235,1,0.431886623025273,0.238832573610613,-0.0699282285714286,0.311546129145181,1.91998151904632e+22,1,-2.50563346848548,1.36405247385408,11.1895004325259,0.786373221352433,0.666666666666667,1.15470053837925,0,-2.33333333333333,0.384900179459751,34,3.52636052461616,350,5.85793315448346,0,2,1,0.64,0.5,0.705882352941177,-1.25861017612667,0.26416916599013
"45",500,15,13.8640930829769,0,1,0.554742336266272,0,0.07,0.256432399976243,0,1,-2.04395836406223,-1.11073603625197,0,-0.417678626615194,2.83333333333333,1.16904519445001,-15301953,-0.904273250049574,0.880898619652993,5,1.6094379124341,100,4.60517018598809,0,0,6,0.68,0.5,0.6,-1.3589582511375,-0.321928365199451
"46",13419.15,386.67,3.57181381411156,1.4,128.89,2.26435123799051,2.25166604983954,1.41781609195402,1.32964886542253,-15301953,-15301953,-0.130381019682074,-2.33333333333333,-2.33333333333333,0.25115149041151,1,1.4142135623731,0,-2.75,0,3,1.09861228866811,87,4.46590811865458,0,1,1,0.597701149425287,0.5,0.666666666666667,-1.00521970446473,0.138341290005125
"47",8609.26,5837.7,136.727265417356,-1.34700943864878,1.45,0.329137522377539,0.735496890162589,-1.59155555555556,0.1936909092544,1.91998151904632e+22,1.91998151904632e+22,-3.9661824128569,7.2137445042328,5.13780994706076,0.524411872094326,2,0,-15301953,0,0,-15301953,8.30052860619974,45,3.80666248977032,-15301953,0,1,0.511111111111111,0.5,0.00894187779433681,0.180937425236998,-0.754745632706278
"48",61691,162,28.6919273317248,2.11111111111111,18,75.2072645319658,5.96750459665605,0.13111342351717,0.337700108325969,0,1,-1.75792460756948,2.47485533018706,2.59651055135636,1.97865413638401,0,0,0,0,0,5,1.6094379124341,961,6.86797440897029,-15301953,6,0,0.536940686784599,0.5,0.111111111111111,0.262024739222737,-0.390603481875006
"49",339461.613973,1518.264529,58.3105028121777,0.307951909090909,69.0120240454545,55.874112768603,0.445839924170731,0.00347523892267593,0.0179448494811521,0,1.91998151904632e+22,-16.8526538619687,2.64258701545701,-1.27769992146642,-0.447303665298625,0,0,0,0,0,19,2.94443897916644,1151,7.04838640872188,0,10,0,0.530842745438749,0.5,0.0909090909090909,1.05663360804244,-1.0150623366778
"50",1014,17,10.9380708236564,0,1,-1.42299920542077,0,0.218934911242604,0.41475328498386,0,1,-0.0351938556632231,-0.624774162067082,0,-0.289206775134609,21.125,59.7505230102633,0,1.703125,1.85615530061469,7,1.94591014905531,169,5.12989871492307,0,7,1,0.621301775147929,0.5,0.647058823529412,-1.20253600587714,-0.0118027241116542
"51",732,17,10.8989423284296,0,1,-1.42795022969146,0,0.229508196721311,0.422250664770585,0,1,-0.129817783665254,-1.20702645910523,0,-0.418954784569073,15.25,43.1335136523794,0,1.703125,1.85615530061469,7,1.94591014905531,122,4.80402104473326,0,7,1,0.508196721311475,0.5,0.647058823529412,-1.18560515425355,0.0745528699079383
"52",42021,69,129.826285261656,0,1,34.111607457294,0,0.000499750124937531,0.0223550917004948,0,1,-5.95434644794203,0.801558625668242,0,5.99523410112277,5.1304347826087,3.10870256225219,-15301953,-1.01877744915612,0.50906590169707,22,3.09104245335832,2001,7.60140233458373,0,0,23,0.517741129435282,0.5,0.420289855072464,-1.04621207149354,-0.5602893831973
"53",-15301953,32836,88.9479809155036,-193.649425287356,188.712643678161,1.59821596930957,93.8306066554647,1.91998151904632e+22,0.341736898718922,1.91998151904632e+22,1,-1.24305624559023,1.53615226808944,0.159267345773855,2.28658758411445,12.8411764705882,153.702446569493,0,-15301953,12.7319577878705,169,5.12989871492307,2001,7.60140233458373,0,167,3,0.845577211394303,0.5,0.201149425287356,-1.44845213582188,0.226740353759598
"54",119333.231,461.485,72.698141163144,0.0716153846153846,17.7494230769231,86.2028818936983,2.28458330689731,-1.74438780609695,0.0223550917004948,1.91998151904632e+22,1.91998151904632e+22,-4.83046687904212,7.943916904541,11.3349772073052,3.73577360323894,1.2,2.29975844142138,0,1.13648541769649,1.55683139149211,15,2.70805020110221,2001,7.60140233458373,0,7,3,0.742628685657171,0.5,0.0769230769230769,37.0862056281681,-5.07531435940635
"55",16008,27,25.2169876829574,0,1,-0.964176041452421,0,0.194902548725637,0.396224687517702,0,1,-0.129107461629929,-1.21758315538043,0,-0.456035708954332,3.22222222222222,0.97182531580755,-15301953,-1.10739459182366,0.346733522902501,8,2.07944154167984,2001,7.60140233458373,0,0,9,0.666666666666667,0.5,0.666666666666667,-1.90399955693395,0.125627434621949
"56",95229.351976,1130.395163,35.9009333754562,11.7666620454545,51.3815983181818,5.26256443996585,30.5618448462357,-5.68439674358974,3.48219085997633e-05,1.91998151904632e+22,1.91998151904632e+22,-0.506431972224499,6.25356622557091,2.7246662693429,0.097447570250258,97.5,137.885822331377,0,-2.75,0,23,3.13549421592915,195,5.27299955856375,0,1,1,0.753846153846154,0.5,0.136363636363636,5.12628049015656,2.04155187044427
"57",10586995.68,958872.86,297.01237064445,2.0472972972973,25915.4827027027,129.091860346512,4.1987396578872,0.114791946308725,0.0810979159908664,0,1.91998151904632e+22,-2.65483809083451,29.9360594834566,15.2368300167653,-0.0896181954503983,0.0833333333333333,0.408248290463863,0,17.2447916666667,4.30361739530656,36,3.58351893845611,745,6.61338421837956,0,23,1,0.978523489932886,0.5,0.027027027027027,136.202990045414,10.1290843987489
"58",95229.351976,1130.395163,35.9009333754562,11.7666620454545,51.3815983181818,5.26256443996585,30.5618448462357,-5.68439674358974,3.48219085997633e-05,1.91998151904632e+22,1.91998151904632e+22,-0.506431972224499,6.25356622557091,2.7246662693429,0.097447570250258,0,0,0,0,0,22,3.09104245335832,195,5.27299955856375,0,1,0,0.753846153846154,0.5,0.136363636363636,5.12628049015656,2.04155187044427
"59",47989310.83,13583155.12,348.966294509247,2.75405405405405,367112.300540541,188.006049079276,6.50200586975514,0.0846116970278044,0.0579207690457285,0,1.91998151904632e+22,0.0380413953701461,29.9530940452655,16.7560533333659,0.651412983285384,0.0833333333333333,0.408248290463863,0,17.2447916666667,4.30361739530656,37,3.61091791264422,1043,6.94985645500077,0,23,1,0.87823585810163,0.5,0.027027027027027,865.372275068906,-28.458182019155
"60",-15301953,-15301953,105.641570672859,348.78613255814,878000.720123256,71.8422947389005,1435.95927144521,-0.131305048943843,0.0589611693520501,1.91998151904632e+22,1.91998151904632e+22,-5.68068159011836,14.1707822437224,15.0090868722781,3.42073645177939,0,0,0,0,0,33,3.49650756146648,1941,7.57095858316901,0,21,0,0.65327150953117,0.5,0.0232558139534884,11.3093782491983,2.80669343612613
"61",3229774.48,192440.32,74.5658109832037,5.54105263157895,5064.21894736842,7.80280643217651,15.5056634447553,0.075098814229249,0.0740789905723518,0,1.91998151904632e+22,-3.20533746794901,30.8957595785453,22.0814165026482,0.899232522825119,0.08,0.4,0,18.2352,4.416,37,3.61091791264422,253,5.53338948872752,0,24,1,0.893280632411067,0.5,0.0263157894736842,25.8324375304804,4.25059916086232
"62",31476905.75,1518282.95,234.82172224391,0.211052631578947,39954.8144736842,102.06579068523,0.473844480552052,0.0706447187928669,0.119862370270412,0,1.91998151904632e+22,-3.34787404626023,30.9269120066956,3.59159964325444,1.22002050094794,0.0769230769230769,0.392232270276368,0,19.2263313609467,4.52575696472732,37,3.61091791264422,1458,7.2848209125686,0,25,1,0.877914951989026,0.5,0.0263157894736842,181.541863804005,-10.5867190020017
"63",13299029.84,2251951.48,139.667611342922,7.03243243243243,60863.5535135135,28.926116474049,20.9063629874582,0.0785810810810811,0.0559219975696958,0,1.91998151904632e+22,-0.476599880237423,29.9506738210481,23.6697972323593,1.42217941045966,0.0833333333333333,0.408248290463863,0,17.2447916666667,4.30361739530656,37,3.61091791264422,296,5.69035945432406,0,23,1,0.871621621621622,0.5,0.027027027027027,159.99797721616,11.4370459769767
"64",-15301953,-15301953,65.2402538847698,-15301953,-15301953,126.627382307358,-15301953,0.072463768115942,0.25931906372574,0,1,-0.848425205719699,8.38666666666667,8.38666666666666,2.91825296494512,0,0,0,0,0,11,2.39789527279837,2001,7.60140233458373,0,11,0,0.833083458270865,0.5,0.0666666666666667,-1.12939617895369,-0.217258587955168
"65",17693425.71,2252321.14,131.04059621825,7.03243243243243,60873.5443243243,22.1107645380206,20.9063629874582,0.0766360856269113,0.0557260443501193,0,1.91998151904632e+22,-0.448050747580257,29.9500005569545,23.6697972323593,0.762702501192782,0.0833333333333333,0.408248290463863,0,17.2447916666667,4.30361739530656,37,3.61091791264422,327,5.78996017089725,0,23,1,0.871559633027523,0.5,0.027027027027027,102.061734945348,-9.16628112044907
"66",-10.570073,12,-1.93126232670043,-1.2768375,1,0.453546298170209,0.397528320594898,-0.0121539285714286,0.334106380091506,1.91998151904632e+22,1,-0.631233599453288,-1.60117087440525,-1.21053443868619,0.0989981206379774,0,0,0,0,0,12,2.484906649788,182,5.2040066870768,0,1,0,0.714285714285714,0.5,0.5,-0.0555852077772032,-0.0399566208101802
"67",98313.891351,1008.05198,6.66514989276838,17.66405,168.008663333333,6.97949851320485,29.1996391322748,-15301953,10.0083302490368,1.91998151904632e+22,-15301953,-0.17512724640519,-0.526207322303551,-1.03285823614323,1.21378046267798,0,0,0,0,0,6,1.79175946922805,310,5.73657229747919,0,1,0,0.67741935483871,0.5,0.666666666666667,18.7583906791101,-2.73789819682218
"68",276392.701,1433.52,4.21744444669097,2.63475,179.19,2.73456122502302,7.42073180353528,0.471876302083333,0.331328595012775,0,-15301953,-1.83641264105356,1.10696464823464,1.70300650116301,-0.326796486212292,0,0,0,0,0,8,2.07944154167984,768,6.64378973314767,0,7,0,0.651041666666667,0.5,0.25,7.03790444797933,2.25375402355081
"69",990674,2792,11.4795073953818,15.2,186.133333333333,0.865414508327573,45.9132722796859,0.12125,0.32662178392932,0,1,-1.07753933276888,3.15237573663565,8.07298592945961,0.172173808048187,64.5384615384615,221.084680377081,0,6.42604812545046,2.81143444314472,12,2.484906649788,800,6.68461172766793,0,9,4,0.91875,0.5,0.133333333333333,-1.15470706318723,-0.00666005273869152
"70",10005,13,37.0372679432744,0,1,76.1085354377318,0,0.000999500249875062,0.0316069691642543,0,1,-1.85935312964544,3.10125660341866,0,2.72593850478818,5.16666666666667,4.53504869507116,-15301953,-1.95998330220556,0.520983785358772,5,1.6094379124341,2001,7.60140233458373,0,0,6,0.594202898550725,0.5,0.461538461538462,-1.85309337887905,0.383248491013626
"71",1500,18,13.2444876123654,0,1,-1.31863656607401,0,0.224,0.417758409075645,0,1,0.095534695819533,-1.16058825247259,0,-0.131792657000004,2.85714285714286,0.377964473009227,-15301953,0.795918367346939,-1.61984774146812,6,1.79175946922805,250,5.52146091786225,0,0,7,0.572,0.5,0.555555555555556,-1.57629115888624,-0.168408688806582
